ID,State,Description,Creation_Date,PROJECT,Due_Date,Expiration_Date,Location,Context,Reminders,ACTIVITYs,Sub_TASKs,Parent_TASK
1499,Open, this is what you need to do on project one,Sun Jun 18 17:54:48 2017,project_one,,,,,,[],[],
1503,Open, this is what you need to do on project one,Sun Jun 18 17:56:57 2017,project_one,,,,,,[],[],
1508,Open, this is what you need to do on project one,Sun Jun 18 17:59:02 2017,project_one,,,,,,[],[],
1512,Open, this is what you need to do on project one,Sun Jun 18 18:41:23 2017,project_one,,,,,,[],[],
1517,Open, this is what you need to do on project one,Sun Jun 18 19:02:51 2017,project_one,,,,,,[],[],
1524,Open, another this is what you need to do on project one,Sun Jun 18 19:03:12 2017,project_one,,,,,,[],[],
1525,Open, this is what you need to do on project two,Sun Jun 18 19:03:14 2017,project_two,,,,,,[],[],
1526,Open, second this is what you need to do on project two,Sun Jun 18 19:03:16 2017,project_two,,,,,,[],[],
1527,Open, second this is what you need to do on project two,Sun Jun 18 19:03:18 2017,project_two,,,,,,[],[],
1532,Open, this is what you need to do on project one #003,Sun Jun 18 19:04:25 2017,project_one,,,,,,[],[],
1539,Open, another this is what you need to do on project one,Sun Jun 18 19:04:46 2017,project_one,,,,,,[],[],
1540,Open, this is what you need to do on project two,Sun Jun 18 19:04:48 2017,project_two,,,,,,[],[],
1541,Open, second this is what you need to do on project two,Sun Jun 18 19:04:50 2017,project_two,,,,,,[],[],
1542,Open, second this is what you need to do on project two,Sun Jun 18 19:04:52 2017,project_two,,,,,,[],[],
1547,Open, this is what you need to do on project one #003,Sun Jun 18 19:08:40 2017,project_one,,,,,,[],[],
1554,Open, another this is what you need to do on project one,Sun Jun 18 19:09:00 2017,project_one,,,,,,[],[],
1555,Open, this is what you need to do on project two,Sun Jun 18 19:09:03 2017,project_two,,,,,,[],[],
1556,Open, second this is what you need to do on project two,Sun Jun 18 19:09:05 2017,project_two,,,,,,[],[],
1557,Open, second this is what you need to do on project two,Sun Jun 18 19:09:07 2017,project_two,,,,,,[],[],
1572,Open, 1this is what you need to do on project one,Sun Jun 18 19:09:43 2017,project_one,,,,,,[],[],
1573,Open, 1another this is what you need to do on project one,Sun Jun 18 19:09:46 2017,project_one,,,,,,[],[],
1574,Open, 1this is what you need to do on project two,Sun Jun 18 19:09:48 2017,project_two,,,,,,[],[],
1575,Open, 1second this is what you need to do on project two,Sun Jun 18 19:09:50 2017,project_two1,,,,,,[],[],
1576,Open, 1third this is what you need to do on project two,Sun Jun 18 19:09:52 2017,project_two,,,,,,[],[],
1587,Open, this is what you need to do on project one ,Sun Jun 18 19:11:03 2017,project_one,,,,,,[],[],
1594,Open, another this is what you need to do on project one ,Sun Jun 18 19:11:24 2017,project_one,,,,,,[],[],
1595,Open, this is what you need to do on project two ,Sun Jun 18 19:11:26 2017,project_two,,,,,,[],[],
1596,Open, second this is what you need to do on project two ,Sun Jun 18 19:11:28 2017,project_two,,,,,,[],[],
1597,Open, second this is what you need to do on project two ,Sun Jun 18 19:11:30 2017,project_two,,,,,,[],[],
1612,Open, 1this is what you need to do on project one ,Sun Jun 18 19:12:06 2017,project_one,,,,,,[],[],
1613,Open, 1another this is what you need to do on project one ,Sun Jun 18 19:12:08 2017,project_one,,,,,,[],[],
1614,Open, 1this is what you need to do on project two ,Sun Jun 18 19:12:10 2017,project_two,,,,,,[],[],
1615,Open, 1second this is what you need to do on project two ,Sun Jun 18 19:12:12 2017,project_two1,,,,,,[],[],
1616,Open, 1third this is what you need to do on project two ,Sun Jun 18 19:12:14 2017,project_two,,,,,,[],[],
1627,Open, this is what you need to do on project one #0003,Sun Jun 18 19:14:06 2017,project_one,,,,,,[],[],
1634,Open, another this is what you need to do on project one #0013,Sun Jun 18 19:14:26 2017,project_one,,,,,,[],[],
1635,Open, this is what you need to do on project two #0014,Sun Jun 18 19:14:29 2017,project_two,,,,,,[],[],
1636,Open, second this is what you need to do on project two #0015,Sun Jun 18 19:14:31 2017,project_two,,,,,,[],[],
1637,Open, second this is what you need to do on project two #0016,Sun Jun 18 19:14:33 2017,project_two,,,,,,[],[],
1652,Open, 1this is what you need to do on project one #0033,Sun Jun 18 19:15:08 2017,project_one,,,,,,[],[],
1653,Open, 1another this is what you need to do on project one #0034,Sun Jun 18 19:15:10 2017,project_one,,,,,,[],[],
