ID,Description,End_Date,End_Time,PROJECT,Start_Date,State,TASK
2295, one this is some activity related to a taask,17ww26.Sat,,2293,17ww26.Sat,Started,
2305, one this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Ended,2302
2306, two this is some activity related to a taask,,,2300,17ww26.Sat,Started,
2307, three this is some activity related to a taask,,,2297,17ww26.Sat,Started,
2308, four this is some activity related to a taask,,,,17ww26.Sat,Started,2302
2309, five this is some activity related to a taask,,,,17ww26.Sat,OnHold,2304
2310, six this is some activity related to a taask,,,,17ww26.Sat,Started,2294
2311, seven this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Started,2303
2324, one1 this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Ended,2302
2325, two1 this is some activity related to a taask,,,2300,17ww26.Sat,Started,
2326, three1 this is some activity related to a taask,,,,17ww26.Sat,OnHold,2319
2327, four1 this is some activity related to a taask,,,2300,17ww26.Sat,Started,
2328, five1 this is some activity related to a taask,,,,17ww26.Sat,Started,2294
2329, six1 this is some activity related to a taask,,,,17ww26.Sat,Started,2294
2330, seven1 this is some activity related to a taask,,,2298,17ww26.Sat,Started,
2335, one this is some activity related to a taask,,,,17ww26.Sat,Started,2304
2345, one this is some activity related to a taask,,,2340,17ww26.Sat,Started,
2350, one this is some activity related to a taask,,,,17ww26.Sat,Started,2341
2360, one this is some activity related to a taask,,,2293,17ww26.Sat,Started,
2361, two this is some activity related to a taask,,,,17ww26.Sat,OnHold,2323
2362, three this is some activity related to a taask,17ww26.Sat,,2299,17ww26.Sat,Ended,
2363, four this is some activity related to a taask,,,2354,17ww26.Sat,Started,
2364, five this is some activity related to a taask,,,,17ww26.Sat,Started,2358
2365, six this is some activity related to a taask,,,2316,17ww26.Sat,Started,
2366, seven this is some activity related to a taask,,,,17ww26.Sat,Started,2343
2379, one1 this is some activity related to a taask,,,,17ww26.Sat,Started,2359
2380, two1 this is some activity related to a taask,,,2300,17ww26.Sat,Started,
2381, three1 this is some activity related to a taask,17ww26.Sat,,2318,17ww26.Sat,Ended,
2382, four1 this is some activity related to a taask,,,,17ww26.Sat,Started,2374
2383, five1 this is some activity related to a taask,,,2370,17ww26.Sat,Started,
2384, six1 this is some activity related to a taask,,,,17ww26.Sat,OnHold,2343
2385, seven1 this is some activity related to a taask,17ww26.Sat,,2371,17ww26.Sat,Ended,
2390, one this is some activity related to a taask,,,,17ww26.Sat,Started,2341
2400, one this is some activity related to a taask,,,2395,17ww26.Sat,Started,
2401, two this is some activity related to a taask,17ww26.Sat,,2348,17ww26.Sat,Ended,
2402, three this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Started,2322
2403, four this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Ended,2396
2404, five this is some activity related to a taask,,,2392,17ww26.Sat,Started,
2405, six this is some activity related to a taask,,,,17ww26.Sat,Started,2397
2406, seven this is some activity related to a taask,,,2333,17ww26.Sat,Started,
2419, one1 this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Started,2378
2420, two1 this is some activity related to a taask,,,,17ww26.Sat,Started,2323
2421, three1 this is some activity related to a taask,,,2410,17ww26.Sat,OnHold,
2422, four1 this is some activity related to a taask,,,2337,17ww26.Sat,Started,
2423, five1 this is some activity related to a taask,,,2368,17ww26.Sat,Started,
2424, six1 this is some activity related to a taask,17ww26.Sat,,,17ww26.Sat,Ended,2301
